선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
이창진,KIA,0.263,100,241,186,34,49,10,0,1,62,17,5,4,44,0,2,36,5,0.333,0.403,0.736,11,0.189,0.333
홍종표,KIA,0.295,100,115,105,27,31,4,3,0,41,11,3,0,6,0,1,31,0,0.39,0.339,0.729,5,0.303,0.286
문현빈,한화,0.274,100,276,248,27,68,15,2,5,102,44,1,1,24,1,2,53,9,0.411,0.342,0.753,15,0.337,0.258
전민재,두산,0.248,99,273,246,34,61,5,1,2,74,32,4,3,16,1,4,53,8,0.301,0.301,0.602,17,0.29,0.0
손호영,롯데,0.319,99,416,386,69,123,24,4,18,209,77,1,4,16,2,9,63,6,0.541,0.357,0.898,36,0.333,0.0
류지혁,삼성,0.26,99,346,300,43,78,9,1,3,98,36,5,2,33,0,6,70,7,0.327,0.343,0.67,21,0.279,0.143
장진혁,한화,0.268,96,321,284,56,76,16,0,9,119,44,5,1,28,0,3,72,6,0.419,0.339,0.758,19,0.347,0.4
문성주,LG,0.317,95,358,303,46,96,16,2,0,116,48,1,3,49,0,2,38,4,0.383,0.412,0.795,24,0.378,0.4
도태훈,NC,0.195,95,167,133,19,26,3,0,0,29,11,4,1,23,0,6,28,5,0.218,0.337,0.555,6,0.184,0.125
김기연,두산,0.278,95,283,252,31,70,10,0,5,95,31,4,3,22,0,2,47,5,0.377,0.337,0.714,20,0.254,0.125
도슨,키움,0.33,95,429,382,69,126,31,2,11,194,57,0,2,39,0,6,54,10,0.508,0.399,0.907,38,0.333,0.5
이병헌,삼성,0.245,94,163,143,8,35,4,0,1,42,9,2,0,16,0,2,47,0,0.294,0.329,0.623,9,0.176,0.2
고영우,키움,0.256,94,290,254,21,65,12,2,0,81,35,4,3,28,0,1,71,5,0.319,0.329,0.648,15,0.324,0.5
서건창,KIA,0.312,91,244,199,39,62,14,1,1,81,25,3,3,36,0,3,29,2,0.407,0.419,0.826,11,0.344,0.348
박건우,NC,0.344,89,362,323,58,111,23,1,13,175,53,0,2,33,3,4,54,7,0.542,0.409,0.951,33,0.375,1.0
이원석,한화,0.233,87,154,133,26,31,4,1,0,37,13,2,1,16,0,2,32,3,0.278,0.322,0.6,6,0.265,0.333
정준재,SSG,0.303,86,231,208,38,63,7,5,1,83,21,2,0,19,0,2,49,3,0.399,0.367,0.766,15,0.352,0.385
손성빈,롯데,0.197,86,171,152,24,30,6,2,6,58,21,1,2,13,0,3,38,3,0.382,0.271,0.653,5,0.189,0.0
정보근,롯데,0.225,86,136,129,9,29,0,1,2,37,7,4,0,3,0,0,28,5,0.287,0.242,0.529,4,0.214,0.0
천재환,NC,0.291,84,220,199,28,58,9,1,4,81,32,3,1,13,0,4,49,7,0.407,0.346,0.753,14,0.354,0.222
신본기,KT,0.281,83,151,121,18,34,3,0,3,46,19,9,2,16,0,3,28,3,0.38,0.373,0.753,5,0.233,0.5
박세혁,NC,0.264,82,171,148,21,39,9,0,1,51,10,5,1,14,0,3,43,3,0.345,0.337,0.682,8,0.114,0.313
손아섭,NC,0.29,81,350,328,45,95,16,0,7,132,50,2,4,16,0,0,63,1,0.402,0.319,0.721,22,0.275,0.2
안주형,삼성,0.22,81,165,141,24,31,2,0,0,33,8,12,0,11,0,1,39,3,0.234,0.281,0.515,4,0.231,0.0
라모스,두산,0.305,80,348,311,43,95,19,3,10,150,48,1,6,27,1,3,60,5,0.482,0.36,0.842,27,0.257,0.0
